Category 2 (Simple Content A1-A2),April,n.,A1
Category 2 (Simple Content A1-A2),August,n.,A1
Category 2 (Simple Content A1-A2),CD,n.,A1
Category 2 (Simple Content A1-A2),DVD,n.,A1
Category 2 (Simple Content A1-A2),December,n.,A1
Category 2 (Simple Content A1-A2),February,n.,A1
Category 2 (Simple Content A1-A2),Friday,n.,A1
Category 2 (Simple Content A1-A2),January,n.,A1
Category 2 (Simple Content A1-A2),July,n.,A1
Category 2 (Simple Content A1-A2),June,n.,A1
Category 2 (Simple Content A1-A2),March,n.,A1
Category 2 (Simple Content A1-A2),Monday,n.,A1
Category 2 (Simple Content A1-A2),November,n.,A1
Category 2 (Simple Content A1-A2),October,n.,A1
Category 2 (Simple Content A1-A2),Saturday,n.,A1
Category 2 (Simple Content A1-A2),September,n.,A1
Category 2 (Simple Content A1-A2),Sunday,n.,A1
Category 2 (Simple Content A1-A2),T-shirt,n.,A1
Category 2 (Simple Content A1-A2),TV,n.,A1
Category 2 (Simple Content A1-A2),Thursday,n.,A1
Category 2 (Simple Content A1-A2),Tuesday,n.,A1
Category 2 (Simple Content A1-A2),Wednesday,n.,A1
Category 2 (Simple Content A1-A2),"a, an indefinite article",unknown,A1
Category 2 (Simple Content A1-A2),able,adj.,A2
Category 2 (Simple Content A1-A2),act,v.,A2
Category 2 (Simple Content A1-A2),action,n.,A1
Category 2 (Simple Content A1-A2),add,v.,A1
Category 2 (Simple Content A1-A2),address,n.,A1
Category 2 (Simple Content A1-A2),adult,n.,A1
Category 2 (Simple Content A1-A2),adult,adj.,A2
Category 2 (Simple Content A1-A2),actor,n.,A1
Category 2 (Simple Content A1-A2),actress,n.,A1
Category 2 (Simple Content A1-A2),age,n.,A1
Category 2 (Simple Content A1-A2),ago,adv.,A1
Category 2 (Simple Content A1-A2),agree,v.,A1
Category 2 (Simple Content A1-A2),air,n.,A1
Category 2 (Simple Content A1-A2),alive,adj.,A2
Category 2 (Simple Content A1-A2),all,adv.,A2
Category 2 (Simple Content A1-A2),allow,v.,A2
