Category 2 (Simple Content A1-A2),ability,n.,A2
Category 2 (Simple Content A1-A2),abroad,adv.,A2
Category 2 (Simple Content A1-A2),accept,v.,A2
Category 2 (Simple Content A1-A2),accident,n.,A2
Category 2 (Simple Content A1-A2),actually,adv.,A2
Category 2 (Simple Content A1-A2),advantage,n.,A2
Category 2 (Simple Content A1-A2),adventure,n.,A2
Category 2 (Simple Content A1-A2),advertise,v.,A2
Category 2 (Simple Content A1-A2),advertisement,n.,A2
Category 2 (Simple Content A1-A2),advertising,n.,A2
Category 2 (Simple Content A1-A2),advice,n.,A1
Category 2 (Simple Content A1-A2),affect,v.,A2
Category 2 (Simple Content A1-A2),afraid,adj.,A1
Category 2 (Simple Content A1-A2),afternoon,n.,A1
Category 2 (Simple Content A1-A2),airline,n.,A2
Category 2 (Simple Content A1-A2),airport,n.,A1
Category 2 (Simple Content A1-A2),almost,adv.,A2
Category 2 (Simple Content A1-A2),alternative,n.,A2
Category 2 (Simple Content A1-A2),amazing,adj.,A1
Category 2 (Simple Content A1-A2),amount,n.,A2
Category 2 (Simple Content A1-A2),ancient,adj.,A2
Category 2 (Simple Content A1-A2),appearance,n.,A2
Category 2 (Simple Content A1-A2),arrangement,n.,A2
Category 2 (Simple Content A1-A2),asleep,adj.,A2
Category 2 (Simple Content A1-A2),assistant,"n., adj.",A2
Category 2 (Simple Content A1-A2),athlete,n.,A2
Category 2 (Simple Content A1-A2),attack,"n., v.",A2
Category 2 (Simple Content A1-A2),attend,v.,A2
Category 2 (Simple Content A1-A2),attractive,adj.,A2
Category 2 (Simple Content A1-A2),audience,n.,A2
Category 2 (Simple Content A1-A2),average,"adj., n.",A2
Category 2 (Simple Content A1-A2),beautiful,adj.,A1
Category 2 (Simple Content A1-A2),become,v.,A1
Category 2 (Simple Content A1-A2),begin,v.,A1
Category 2 (Simple Content A1-A2),beginning,n.,A1
Category 2 (Simple Content A1-A2),behave,v.,A2
Category 2 (Simple Content A1-A2),behaviour,n.,A2
Category 2 (Simple Content A1-A2),belong,v.,A2
Category 2 (Simple Content A1-A2),benefit,n.,A2
Category 2 (Simple Content A1-A2),better,adv.,A2
Category 2 (Simple Content A1-A2),between,adv.,A2
Category 2 (Simple Content A1-A2),bicycle,n.,A1
Category 2 (Simple Content A1-A2),blonde,adj.,A1
Category 2 (Simple Content A1-A2),boot,n.,A1
Category 2 (Simple Content A1-A2),bored,adj.,A1
Category 2 (Simple Content A1-A2),boring,adj.,A1
Category 2 (Simple Content A1-A2),borrow,v.,A2
Category 2 (Simple Content A1-A2),boyfriend,n.,A1
Category 2 (Simple Content A1-A2),bread,n.,A1
Category 2 (Simple Content A1-A2),bright,adj.,A2
Category 2 (Simple Content A1-A2),brilliant,adj.,A2
Category 2 (Simple Content A1-A2),busy,adj.,A1
Category 2 (Simple Content A1-A2),butter,n.,A1
Category 2 (Simple Content A1-A2),button,n.,A2
Category 2 (Simple Content A1-A2),camp,"n., v.",A2
Category 2 (Simple Content A1-A2),camping,n.,A2
Category 2 (Simple Content A1-A2),capital,"n., adj.",A1
Category 2 (Simple Content A1-A2),career,n.,A1
Category 2 (Simple Content A1-A2),careful,adj.,A2
Category 2 (Simple Content A1-A2),carefully,adv.,A2
Category 2 (Simple Content A1-A2),carpet,n.,A2
Category 2 (Simple Content A1-A2),certain,adj.,A2
Category 2 (Simple Content A1-A2),certainly,adv.,A2
Category 2 (Simple Content A1-A2),charity,n.,A2
Category 2 (Simple Content A1-A2),cheese,n.,A1
Category 2 (Simple Content A1-A2),classical,adj.,A2
Category 2 (Simple Content A1-A2),coast,n.,A2
Category 2 (Simple Content A1-A2),colleague,n.,A2
Category 2 (Simple Content A1-A2),collect,v.,A2
Category 2 (Simple Content A1-A2),college,n.,A1
Category 2 (Simple Content A1-A2),comfortable,adj.,A2
Category 2 (Simple Content A1-A2),comment,n.,A2
Category 2 (Simple Content A1-A2),common,adj.,A1
Category 2 (Simple Content A1-A2),communicate,v.,A2
Category 2 (Simple Content A1-A2),community,n.,A2
Category 2 (Simple Content A1-A2),compete,v.,A2
Category 2 (Simple Content A1-A2),competition,n.,A2
Category 2 (Simple Content A1-A2),complain,v.,A2
Category 2 (Simple Content A1-A2),complete,"adj., v.",A1
Category 2 (Simple Content A1-A2),completely,adv.,A2
Category 2 (Simple Content A1-A2),computer,n.,A1
Category 2 (Simple Content A1-A2),concert,n.,A1
Category 2 (Simple Content A1-A2),condition,n.,A2
Category 2 (Simple Content A1-A2),conference,n.,A2
Category 2 (Simple Content A1-A2),connect,v.,A2
Category 2 (Simple Content A1-A2),connected,adj.,A2
Category 2 (Simple Content A1-A2),consider,v.,A2
Category 2 (Simple Content A1-A2),contain,v.,A2
Category 2 (Simple Content A1-A2),context,n.,A2
Category 2 (Simple Content A1-A2),continent,n.,A2
Category 2 (Simple Content A1-A2),continue,v.,A2
Category 2 (Simple Content A1-A2),control,"n., v.",A2
Category 2 (Simple Content A1-A2),conversation,n.,A1
Category 2 (Simple Content A1-A2),creative,adj.,A2
Category 2 (Simple Content A1-A2),criminal,n.,A2
Category 2 (Simple Content A1-A2),crowded,adj.,A2
Category 2 (Simple Content A1-A2),culture,n.,A1
Category 2 (Simple Content A1-A2),dancing,n.,A1
Category 2 (Simple Content A1-A2),dangerous,adj.,A1
Category 2 (Simple Content A1-A2),decide,v.,A1
Category 2 (Simple Content A1-A2),decision,n.,A2
Category 2 (Simple Content A1-A2),deep,adj.,A2
Category 2 (Simple Content A1-A2),definitely,adv.,A2
Category 2 (Simple Content A1-A2),degree,n.,A2
Category 2 (Simple Content A1-A2),delicious,adj.,A1
Category 2 (Simple Content A1-A2),department,n.,A2
Category 2 (Simple Content A1-A2),depend,v.,A2
Category 2 (Simple Content A1-A2),describe,v.,A1
Category 2 (Simple Content A1-A2),description,n.,A1
Category 2 (Simple Content A1-A2),designer,n.,A2
Category 2 (Simple Content A1-A2),detective,n.,A2
Category 2 (Simple Content A1-A2),develop,v.,A2
Category 2 (Simple Content A1-A2),difference,n.,A1
